Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xcvi.love,available,52,2%,4,Mathematics,,,
sixtyfour.love,available,52,3%,10,Mathematics,,,
ixc.love,available,52,5%,3,Mathematics,,,
lxviii.love,available,52,1%,6,Mathematics,,,
lxxiv.love,available,52,1%,5,Mathematics,,,
repulsive.love,available,52,1%,9,Humanities,,,
ablated.love,available,52,1%,7,Science,,,
detestable.love,available,52,1%,10,Humanities,,,
abstruse.love,available,52,5%,8,"Humanities,Mathematics,Science",,,
decumbent.love,available,52,1%,9,"Healthcare,Medicine,Science",,,
chagrined.love,available,52,1%,9,Humanities,,,
repugnant.love,available,52,1%,9,Humanities,,,
lxxi.love,available,52,1%,4,Mathematics,,,
lxxvii.love,available,52,2%,6,Mathematics,,,
abominable.love,available,52,2%,10,"Entertainment,Humanities",,,
xcviii.love,available,52,1%,6,Mathematics,,,
ninetytwo.love,available,52,4%,10,Mathematics,,,
lxxv.love,available,52,1%,4,Mathematics,,,
littlejoe.love,available,52,2%,10,"Entertainment,Media",,,
lxxii.love,available,52,1%,5,Mathematics,,,
lxxxiv.love,available,52,1%,6,Mathematics,,,
lxxxvii.love,available,52,1%,7,Mathematics,,,
uphill.love,available,52,7%,6,"Sports,Transportation,Travel",,,
lxvi.love,available,52,3%,4,Mathematics,,,
ixl.love,available,52,9%,3,Mathematics,,,
lxvii.love,available,52,1%,5,Mathematics,,,
adenoidal.love,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxiii.love,available,52,1%,6,Mathematics,,,
ninetysix.love,available,52,4%,10,Mathematics,,,
lxxvi.love,available,52,1%,5,Mathematics,,,
xciv.love,available,52,2%,4,Mathematics,,,
lxii.love,available,52,1%,4,Mathematics,,,
lxxxvi.love,available,52,1%,6,Mathematics,,,
lxi.love,available,52,5%,3,Mathematics,,,
abysmal.love,available,52,4%,7,"Arts,Entertainment,Media",,,
ninetyone.love,available,52,5%,10,Mathematics,,,
lxiii.love,available,52,2%,5,Mathematics,,,
sixtytwo.love,available,52,3%,9,Mathematics,,,
sixtyfive.love,available,52,3%,10,Mathematics,,,
aboulic.love,available,52,1%,7,Medicine,,,
sixtysix.love,available,52,4%,9,Mathematics,,,
lxxxi.love,available,52,1%,5,Mathematics,,,
tierce.love,available,52,3%,6,General,,,
xcii.love,available,52,2%,4,Mathematics,,,
xci.love,available,52,4%,3,Mathematics,,,
lxv.love,available,52,5%,3,Mathematics,,,
acerb.love,available,50,2%,5,Science,,,
ogdoad.love,available,50,1%,6,Mathematics,,,
abbatial.love,available,50,0%,8,Religion,,,
trine.love,available,50,11%,5,"General,Religion",,,
acquitted.love,available,50,1%,9,Law,,,
triplet.love,available,50,8%,7,Science,,,
gillless.love,available,50,0%,9,Science,,,
adactylous.love,available,50,0%,10,Science,,,
acapnic.love,available,50,0%,7,"Healthcare,Medicine,Science",,,
vinegary.love,available,50,1%,8,Food and Beverage,,,
scummy.love,available,50,1%,6,Humanities,,,
acaudal.love,available,50,1%,7,"Agriculture,Science",,,
acerbic.love,available,50,2%,7,"Arts,Humanities,Media",,,
adhominem.love,available,50,2%,10,"Humanities,Law,Politics",,,
lxx.love,available,50,5%,3,Mathematics,,,
abducting.love,available,50,0%,9,Medicine,,,
cinque.love,available,50,7%,6,Mathematics,,,
spinous.love,available,50,1%,7,"Agriculture,Science",,,
broached.love,available,50,0%,8,Food and Beverage,,,
aborticide.love,available,50,0%,10,Medicine,,,
aculeated.love,available,50,0%,9,"Engineering,Medicine,Science",,,
needlelike.love,available,50,0%,10,"Engineering,Medicine,Science",,,
acetous.love,available,50,1%,7,Science,,,
abranchial.love,available,50,0%,10,Science,,,
acellular.love,available,50,1%,9,Science,,,
abdicable.love,available,50,0%,9,Law,,,
abactinal.love,available,50,0%,9,Science,,,
abomasal.love,available,50,0%,8,Agriculture,,,
acetose.love,available,50,1%,7,Science,,,
acerose.love,available,50,1%,7,Science,,,
quint.love,available,50,13%,5,"Arts,Entertainment",,,
acapnotic.love,available,50,0%,9,"Healthcare,Medicine,Science",,,
execrable.love,available,48,0%,9,"Entertainment,Humanities",,,
ilxxx.love,available,48,1%,5,Mathematics,,,
apriori.love,available,48,13%,8,Mathematics,,,
ilxx.love,available,48,1%,4,Mathematics,,,
abyssal.love,available,48,12%,7,"Arts,Entertainment,Media",,,
abstracted.love,available,48,5%,10,"Arts,Humanities,Science",,,
notguilty.love,available,48,5%,10,Law,,,
lxxxviii.love,available,48,1%,8,Mathematics,,,
acarpous.love,available,46,0%,8,"Agriculture,Science",,,
acicular.love,available,46,2%,8,Science,,,
vinegarish.love,available,46,1%,10,Food and Beverage,,,
acanthotic.love,available,46,0%,10,"Agriculture,Science",,,
theabsurd.love,available,46,1%,10,"Arts,Entertainment,Media",,,
acaudate.love,available,46,1%,8,"Agriculture,Science",,,
acephalous.love,available,46,1%,10,Science,,,
cotyloid.love,available,46,1%,8,Science,,,
quaternary.love,available,46,3%,10,Mathematics,,,
stemless.love,available,46,2%,8,"Agriculture,Science",,,
acetonic.love,available,46,1%,8,Science,,,
stripling.love,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acetabular.love,available,46,1%,10,Science,,,
acapnial.love,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetylenic.love,available,46,1%,10,Science,,,
achenial.love,available,46,1%,8,Science,,,
acanthoid.love,available,46,1%,9,"Agriculture,Science",,,
acarpelous.love,available,46,0%,10,"Agriculture,Science",,,
acanthous.love,available,46,0%,9,"Agriculture,Science",,,
achromic.love,available,46,2%,8,Science,,,
achromous.love,available,46,1%,9,Science,,,
acheronian.love,available,46,1%,10,Humanities,,,
acetylic.love,available,46,1%,8,Science,,,
accusatory.love,available,44,1%,10,Law,,,
acherontic.love,available,44,1%,10,Humanities,,,
cotyloidal.love,available,44,1%,10,Science,,,
abscessed.love,available,41,0%,9,Healthcare,,,
scurrilous.love,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.love,available,40,1%,7,Religion,,,
accusive.love,available,40,1%,8,Law,,,
